# 0 0
-5.0000000000000e-01 0 0
-4.9800000000000e-01 0 0
-4.9600000000000e-01 0 0
-4.9400000000000e-01 0 0
-4.9200000000000e-01 0 0
-4.9000000000000e-01 0 0
-4.8800000000000e-01 0 0
-4.8600000000000e-01 0 0
-4.8400000000000e-01 0 0
-4.8200000000000e-01 0 0
-4.8000000000000e-01 0 0
-4.7800000000000e-01 0 0
-4.7600000000000e-01 0 0
-4.7400000000000e-01 0 0
-4.7200000000000e-01 0 0
-4.7000000000000e-01 0 0
-4.6800000000000e-01 0 0
-4.6600000000000e-01 0 0
-4.6400000000000e-01 0 0
-4.6200000000000e-01 0 0
-4.6000000000000e-01 0 0
-4.5800000000000e-01 0 0
-4.5600000000000e-01 0 0
-4.5400000000000e-01 0 0
-4.5200000000000e-01 0 0
-4.5000000000000e-01 0 0
-4.4800000000000e-01 0 0
-4.4600000000000e-01 0 0
-4.4400000000000e-01 0 0
-4.4200000000000e-01 0 0
-4.4000000000000e-01 0 0
-4.3800000000000e-01 0 0
-4.3600000000000e-01 0 0
-4.3400000000000e-01 0 0
-4.3200000000000e-01 0 0
-4.3000000000000e-01 0 0
-4.2800000000000e-01 0 0
-4.2600000000000e-01 0 0
-4.2400000000000e-01 0 0
-4.2200000000000e-01 0 0
-4.2000000000000e-01 0 0
-4.1800000000000e-01 0 0
-4.1600000000000e-01 0 0
-4.1400000000000e-01 0 0
-4.1200000000000e-01 0 0
-4.1000000000000e-01 0 0
-4.0800000000000e-01 0 0
-4.0600000000000e-01 0 0
-4.0400000000000e-01 0 0
-4.0200000000000e-01 0 0
-4.0000000000000e-01 0 0
-3.9800000000000e-01 0 0
-3.9600000000000e-01 0 0
-3.9400000000000e-01 0 0
-3.9200000000000e-01 0 0
-3.9000000000000e-01 0 0
-3.8800000000000e-01 0 0
-3.8600000000000e-01 0 0
-3.8400000000000e-01 0 0
-3.8200000000000e-01 0 0
-3.8000000000000e-01 0 0
-3.7800000000000e-01 0 0
-3.7600000000000e-01 0 0
-3.7400000000000e-01 0 0
-3.7200000000000e-01 0 0
-3.7000000000000e-01 0 0
-3.6800000000000e-01 0 0
-3.6600000000000e-01 0 0
-3.6400000000000e-01 0 0
-3.6200000000000e-01 0 0
-3.6000000000000e-01 0 0
-3.5800000000000e-01 0 0
-3.5600000000000e-01 0 0
-3.5400000000000e-01 0 0
-3.5200000000000e-01 0 0
-3.5000000000000e-01 0 0
-3.4800000000000e-01 0 0
-3.4600000000000e-01 0 0
-3.4400000000000e-01 0 0
-3.4200000000000e-01 0 0
-3.4000000000000e-01 0 0
-3.3800000000000e-01 0 0
-3.3600000000000e-01 0 0
-3.3400000000000e-01 0 0
-3.3200000000000e-01 0 0
-3.3000000000000e-01 0 0
-3.2800000000000e-01 0 0
-3.2600000000000e-01 0 0
-3.2400000000000e-01 0 0
-3.2200000000000e-01 0 0
-3.2000000000000e-01 0 -0.000204049
-3.1800000000000e-01 0 -0.0139979
-3.1600000000000e-01 0 -0.0891134
-3.1400000000000e-01 0 -0.385291
-3.1200000000000e-01 0 -0.746795
-3.1000000000000e-01 0 -1.0963
-3.0800000000000e-01 0 -1.30935
-3.0600000000000e-01 0 -1.55795
-3.0400000000000e-01 0 -1.88046
-3.0200000000000e-01 0 -2.22246
-3.0000000000000e-01 0 -2.52442
-2.9800000000000e-01 0 -2.83153
-2.9600000000000e-01 0.000322918 -3.20296
-2.9400000000000e-01 0.011932 -3.7328
-2.9200000000000e-01 0.0739128 -4.63389
-2.9000000000000e-01 0.262057 -5.75142
-2.8800000000000e-01 0.455957 -6.39564
-2.8600000000000e-01 0.648168 -6.41723
-2.8400000000000e-01 0.779098 -5.96508
-2.8200000000000e-01 0.974924 -5.02069
-2.8000000000000e-01 1.19148 -3.37016
-2.7800000000000e-01 1.4304 -1.55096
-2.7600000000000e-01 1.71811 -0.973707
-2.7400000000000e-01 2.24181 -2.48887
-2.7200000000000e-01 2.94154 -5.17425
-2.7000000000000e-01 3.32253 -6.25419
-2.6800000000000e-01 2.78764 -5.63409
-2.6600000000000e-01 1.62986 -3.8041
-2.6400000000000e-01 1.57981 -2.14611
-2.6200000000000e-01 2.02374 -3.10825
-2.6000000000000e-01 2.24787 -11.6136
-2.5800000000000e-01 1.36524 -18.7854
-2.5600000000000e-01 0.504616 -25.3109
-2.5400000000000e-01 5.35339 -17.5948
-2.5200000000000e-01 10.8212 -11.8687
-2.5000000000000e-01 13.802 -15.6566
-2.4800000000000e-01 13.2261 -17.7581
-2.4600000000000e-01 12.6845 -21.9536
-2.4400000000000e-01 12.9471 -12.5305
-2.4200000000000e-01 11.0191 -12.1954
-2.4000000000000e-01 7.43249 -9.47543
-2.3800000000000e-01 6.71664 -8.76208
-2.3600000000000e-01 6.77484 -10.6397
-2.3400000000000e-01 7.82415 -11.1599
-2.3200000000000e-01 8.2517 -9.21923
