# 0 0
-5.0000000000000e-01 0 0
-4.9800000000000e-01 0 0
-4.9600000000000e-01 0 0
-4.9400000000000e-01 0 0
-4.9200000000000e-01 0 0
-4.9000000000000e-01 0 0
-4.8800000000000e-01 0 0
-4.8600000000000e-01 0 0
-4.8400000000000e-01 0 0
-4.8200000000000e-01 0 0
-4.8000000000000e-01 0 0
-4.7800000000000e-01 0 0
-4.7600000000000e-01 0 0
-4.7400000000000e-01 0 0
-4.7200000000000e-01 0 0
-4.7000000000000e-01 0 0
-4.6800000000000e-01 0 0
-4.6600000000000e-01 0 0
-4.6400000000000e-01 0 0
-4.6200000000000e-01 0 0
-4.6000000000000e-01 0 0
-4.5800000000000e-01 0 0
-4.5600000000000e-01 0 0
-4.5400000000000e-01 0 0
-4.5200000000000e-01 0 0
-4.5000000000000e-01 0 0
-4.4800000000000e-01 0 0
-4.4600000000000e-01 0 0
-4.4400000000000e-01 0 0
-4.4200000000000e-01 0 0
-4.4000000000000e-01 0 0
-4.3800000000000e-01 0 0
-4.3600000000000e-01 0 0
-4.3400000000000e-01 0 0
-4.3200000000000e-01 0 0
-4.3000000000000e-01 0 0
-4.2800000000000e-01 0 0
-4.2600000000000e-01 0 0
-4.2400000000000e-01 0 0
-4.2200000000000e-01 0 0
-4.2000000000000e-01 0 0
-4.1800000000000e-01 0 0
-4.1600000000000e-01 0 0
-4.1400000000000e-01 0 0
-4.1200000000000e-01 0 0
-4.1000000000000e-01 0 0
-4.0800000000000e-01 0 0
-4.0600000000000e-01 0 0
-4.0400000000000e-01 0 0
-4.0200000000000e-01 0 0
-4.0000000000000e-01 0 0
-3.9800000000000e-01 0 0
-3.9600000000000e-01 0 0
-3.9400000000000e-01 0 0
-3.9200000000000e-01 0 0
-3.9000000000000e-01 0 0
-3.8800000000000e-01 0 0
-3.8600000000000e-01 0 0
-3.8400000000000e-01 0 0
-3.8200000000000e-01 0 0
-3.8000000000000e-01 0 0
-3.7800000000000e-01 0 0
-3.7600000000000e-01 0 0
-3.7400000000000e-01 0 0
-3.7200000000000e-01 0 0
-3.7000000000000e-01 0 0
-3.6800000000000e-01 0 0
-3.6600000000000e-01 0 0
-3.6400000000000e-01 0 0
-3.6200000000000e-01 0 0
-3.6000000000000e-01 0 0
-3.5800000000000e-01 0 0
-3.5600000000000e-01 0 0
-3.5400000000000e-01 0 0
-3.5200000000000e-01 0 0
-3.5000000000000e-01 0 0
-3.4800000000000e-01 0 0
-3.4600000000000e-01 0 0
-3.4400000000000e-01 0 0
-3.4200000000000e-01 0 0
-3.4000000000000e-01 0 0
-3.3800000000000e-01 0 0
-3.3600000000000e-01 0 0
-3.3400000000000e-01 0 0
-3.3200000000000e-01 0 0
-3.3000000000000e-01 0 0
-3.2800000000000e-01 0 0
-3.2600000000000e-01 0 0
-3.2400000000000e-01 0 0
-3.2200000000000e-01 0 0
-3.2000000000000e-01 0 -0.000442345
-3.1800000000000e-01 0 -0.030623
-3.1600000000000e-01 0 -0.196718
-3.1400000000000e-01 0 -0.858798
-3.1200000000000e-01 0 -1.67652
-3.1000000000000e-01 0 -2.4823
-3.0800000000000e-01 0 -3.00116
-3.0600000000000e-01 0 -3.61958
-3.0400000000000e-01 0 -4.42819
-3.0200000000000e-01 0 -5.30625
-3.0000000000000e-01 0 -6.11788
-2.9800000000000e-01 0 -6.97833
-2.9600000000000e-01 0.00181855 -8.04128
-2.9400000000000e-01 0.0683002 -9.55637
-2.9200000000000e-01 0.430402 -12.1182
-2.9000000000000e-01 1.55062 -15.3866
-2.8800000000000e-01 2.73713 -17.5434
-2.8600000000000e-01 3.96496 -18.1759
-2.8400000000000e-01 4.89547 -17.6165
-2.8200000000000e-01 6.29751 -15.4075
-2.8000000000000e-01 7.92852 -10.6878
-2.7800000000000e-01 9.85169 -5.11244
-2.7600000000000e-01 12.3365 -3.81169
-2.7400000000000e-01 16.9628 -11.5978
-2.7200000000000e-01 23.6374 -27.1117
-2.7000000000000e-01 28.5484 -35.6415
-2.6800000000000e-01 25.4793 -34.9593
-2.6600000000000e-01 16.1435 -24.2294
-2.6400000000000e-01 22.8809 -13.2603
-2.6200000000000e-01 36.6521 -14.4788
-2.6000000000000e-01 43.1277 -47.5336
-2.5800000000000e-01 29.2397 -81.8903
-2.5600000000000e-01 11.3146 -112.876
-2.5400000000000e-01 40.4354 -86.1136
-2.5200000000000e-01 81.1589 -60.0597
-2.5000000000000e-01 110.872 -75.3001
-2.4800000000000e-01 108.153 -85.0247
-2.4600000000000e-01 100.967 -108.27
-2.4400000000000e-01 98.0832 -67.2436
-2.4200000000000e-01 84.5779 -62.83
-2.4000000000000e-01 59.1162 -46.8807
-2.3800000000000e-01 49.365 -45.8048
-2.3600000000000e-01 48.5349 -56.6933
-2.3400000000000e-01 56.7274 -63.8141
-2.3200000000000e-01 65.4787 -53.0268
