# 0 0
-5.0000000000000e-01 0 0
-4.9800000000000e-01 0 0
-4.9600000000000e-01 0 0
-4.9400000000000e-01 0 0
-4.9200000000000e-01 0 0
-4.9000000000000e-01 0 0
-4.8800000000000e-01 0 0
-4.8600000000000e-01 0 0
-4.8400000000000e-01 0 0
-4.8200000000000e-01 0 0
-4.8000000000000e-01 0 0
-4.7800000000000e-01 0 0
-4.7600000000000e-01 0 0
-4.7400000000000e-01 0 0
-4.7200000000000e-01 0 0
-4.7000000000000e-01 0 0
-4.6800000000000e-01 0 0
-4.6600000000000e-01 0 0
-4.6400000000000e-01 0 0
-4.6200000000000e-01 0 0
-4.6000000000000e-01 0 0
-4.5800000000000e-01 0 0
-4.5600000000000e-01 0 0
-4.5400000000000e-01 0 0
-4.5200000000000e-01 0 0
-4.5000000000000e-01 0 0
-4.4800000000000e-01 0 0
-4.4600000000000e-01 0 0
-4.4400000000000e-01 0 0
-4.4200000000000e-01 0 0
-4.4000000000000e-01 0 0
-4.3800000000000e-01 0 0
-4.3600000000000e-01 0 0
-4.3400000000000e-01 0 0
-4.3200000000000e-01 0 0
-4.3000000000000e-01 0 0
-4.2800000000000e-01 0 0
-4.2600000000000e-01 0 0
-4.2400000000000e-01 0 0
-4.2200000000000e-01 0 0
-4.2000000000000e-01 0 0
-4.1800000000000e-01 0 0
-4.1600000000000e-01 0 0
-4.1400000000000e-01 0 0
-4.1200000000000e-01 0 0
-4.1000000000000e-01 0 0
-4.0800000000000e-01 0 0
-4.0600000000000e-01 0 0
-4.0400000000000e-01 0 0
-4.0200000000000e-01 0 0
-4.0000000000000e-01 0 0
-3.9800000000000e-01 0 0
-3.9600000000000e-01 0 0
-3.9400000000000e-01 0 0
-3.9200000000000e-01 0 0
-3.9000000000000e-01 0 0
-3.8800000000000e-01 0 0
-3.8600000000000e-01 0 0
-3.8400000000000e-01 0 0
-3.8200000000000e-01 0 0
-3.8000000000000e-01 0 0
-3.7800000000000e-01 0 0
-3.7600000000000e-01 0 0
-3.7400000000000e-01 0 0
-3.7200000000000e-01 0 0
-3.7000000000000e-01 0 0
-3.6800000000000e-01 0 0
-3.6600000000000e-01 0 0
-3.6400000000000e-01 0 0
-3.6200000000000e-01 0 0
-3.6000000000000e-01 0 0
-3.5800000000000e-01 0 0
-3.5600000000000e-01 0 0
-3.5400000000000e-01 0 0
-3.5200000000000e-01 0 0
-3.5000000000000e-01 0 0
-3.4800000000000e-01 0 0
-3.4600000000000e-01 0 0
-3.4400000000000e-01 0 0
-3.4200000000000e-01 0 0
-3.4000000000000e-01 0 0
-3.3800000000000e-01 0 0
-3.3600000000000e-01 0 0
-3.3400000000000e-01 0 0
-3.3200000000000e-01 0 0
-3.3000000000000e-01 0 0
-3.2800000000000e-01 0 0
-3.2600000000000e-01 0 0
-3.2400000000000e-01 0 0
-3.2200000000000e-01 0 0
-3.2000000000000e-01 0 -0.000252219
-3.1800000000000e-01 0 -0.01734
-3.1600000000000e-01 0 -0.110629
-3.1400000000000e-01 0 -0.479409
-3.1200000000000e-01 0 -0.930831
-3.1000000000000e-01 0 -1.36942
-3.0800000000000e-01 0 -1.64068
-3.0600000000000e-01 0 -1.95912
-3.0400000000000e-01 0 -2.37321
-3.0200000000000e-01 0 -2.81545
-3.0000000000000e-01 0 -3.21162
-2.9800000000000e-01 0 -3.62027
-2.9600000000000e-01 0.000511636 -4.11843
-2.9400000000000e-01 0.0190373 -4.82938
-2.9200000000000e-01 0.118803 -6.03696
-2.9000000000000e-01 0.424164 -7.54975
-2.8800000000000e-01 0.742925 -8.46476
-2.8600000000000e-01 1.06554 -8.58388
-2.8400000000000e-01 1.29758 -8.09231
-2.8200000000000e-01 1.64632 -6.90128
-2.8000000000000e-01 2.04339 -4.68599
-2.7800000000000e-01 2.49952 -2.18571
-2.7600000000000e-01 3.07402 -1.46404
-2.7400000000000e-01 4.13679 -4.02051
-2.7200000000000e-01 5.63 -8.79404
-2.7000000000000e-01 6.62935 -11.0504
-2.6800000000000e-01 5.78432 -10.41
-2.6600000000000e-01 3.56193 -7.23028
-2.6400000000000e-01 4.46425 -4.07791
-2.6200000000000e-01 6.7258 -5.37556
-2.6000000000000e-01 7.80999 -17.0367
-2.5800000000000e-01 5.17995 -28.5787
-2.5600000000000e-01 2.0142 -38.0156
-2.5400000000000e-01 9.17756 -28.1314
-2.5200000000000e-01 18.5467 -18.9298
-2.5000000000000e-01 24.78 -21.2443
-2.4800000000000e-01 23.0083 -23.0425
-2.4600000000000e-01 20.2059 -28.3651
-2.4400000000000e-01 19.0297 -16.9136
-2.4200000000000e-01 16.303 -16.3288
-2.4000000000000e-01 11.3564 -12.8246
-2.3800000000000e-01 9.81713 -12.2958
-2.3600000000000e-01 9.86959 -14.9351
-2.3400000000000e-01 11.498 -15.9658
-2.3200000000000e-01 12.668 -13.1707
